,Abbr,Organisation,Body,Service,Servicetype,URL,Servicedesc,Customertype,Businesmodel,Comments,201212,201212digital,201303,201303digital,201306,201306digital,201309,201309digital,201312,201312digital,201403,201403digital,201406,201406digital,201409,201409digital,201412,201412digital,201503,201503digital,201506,201506digital,201509,201509digital,201512,201512digital,201603,201603digital,201606,201606digital,201609,201609digital,201612,201612digital,201703,201703digital
117,CO,Cabinet Office,Government Digital Service,Epetitions created,Providing information,https://www.gov.uk/petitiongovernment,Data for epetitions created.,Individuals,Taxpayers,,36000.0,36000.0,17150.0,17150.0,15550.0,15550.0,16656.0,16656.0,15841.0,15841.0,14915.0,14915.0,15331.0,15331.0,14761.0,14761.0,14814.0,14814.0,14984.0,14984.0,13192.0,13192.0,9419.0,9419.0,,,,,,,,,,,,
118,CO,Cabinet Office,Government Digital Service,Epetition signatures,Providing information,https://www.gov.uk/petitiongovernment,Data for signatures on epetitions.,Individuals,Taxpayers,,6400000.0,6400000.0,4820000.0,4820000.0,4490000.0,4490000.0,5118265.0,5118265.0,4610858.0,4610858.0,4437591.0,4437591.0,4783747.0,4783747.0,4408760.0,4408760.0,4648400.0,4648400.0,4961827.0,4961827.0,4863624.0,4863624.0,3868019.0,3868019.0,,,21692.0,,,,,,,,,
119,DCMS,Department for Culture Media and Sport,Arts Council,Grants for the arts: applications,Requesting benefits payments or loans,http://www.artscouncil.org.uk/funding/applyforfunding/grantsforthearts/,Data for applications for National Lottery funded grants managed by the Arts Council to run arts activities and help artists and arts organisations.,Business,Taxpayers,,,,,,,,,,,,,,10500.0,10500.0,10815.0,10815.0,11118.0,11118.0,11488.0,11488.0,11250.0,11250.0,11734.0,11734.0,12377.0,12377.0,,,10728.0,10728.0,,,,,,
120,DCMS,Department for Culture Media and Sport,Heritage Lottery Fund,Heritage Lottery Fund applications,Requesting benefits payments or loans,http://www.lotterygoodcauses.org.uk/fundingfinder,Data for applications to the Heritage Lottery Fund.,Business,Taxpayers,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,DCMS,Department for Culture Media and Sport,British Film Institute,BFI Film Fund: applications,Requesting benefits payments or loans,http://www.bfi.org.uk/supportingukfilm/fundingfilmmakers,Data for applications for National Lottery funded grants managed by the British Film Institute for the production development exhibition and distribution of film projects support of archive and film education and skills.,Business,Taxpayers,,,,,,,,1214.0,1214.0,1298.0,1298.0,1228.0,1228.0,1055.0,1055.0,1032.0,1032.0,947.0,947.0,1145.0,1145.0,1157.0,1157.0,,,,,,,,,,,,,,
122,DCMS,Department for Culture Media and Sport,Department for Culture Media and Sport,British Horseracing Grant Scheme: applications,Requesting benefits payments or loans,http://www.britishhorseracing.com/grant_scheme/,Data for applications to the British Horseracing Authority for grants to benefit the British thoroughbred racing and breeding industries.,Business,Taxpayers,,,,,,,,67.0,67.0,67.0,67.0,,,,,,,51.0,51.0,51.0,51.0,47.0,47.0,,,2.0,2.0,,,14.0,14.0,,,,,,
123,DCMS,Department for Culture Media and Sport,British Film Institute,Certification and tax relief applications for films highend television programmes animations and children’s television programmes,Requesting information,http://www.bfi.org.uk/filmindustry/britishcertificationtaxrelief,Data for applications for tax relief for films highend televesion programmes animations and children's television programmes.,Business,Taxpayers,,,,,,,,,,549.0,549.0,584.0,584.0,635.0,635.0,693.0,693.0,781.0,781.0,845.0,845.0,945.0,945.0,,,,,,,,,,,,,,
124,DCMS,Department for Culture Media and Sport,Gambling Commission,Gambling Commission: key events reported,Providing information,http://www.gamblingcommission.gov.uk/Keyevents.aspx,Data for key events reported to the Gambling Commission.,Business,[not provided],,,,,,,,2788.0,408.0,2578.0,423.0,2566.0,417.0,2942.0,505.0,3220.0,576.0,3792.0,756.0,,,,,,,,,,,,,,,,,,
125,DCMS,Department for Culture Media and Sport,Gambling Commission,Gambling Commission online returns,Providing information,https://secure.gamblingcommission.gov.uk/RegReturnsLive/,Data for Gambling Commission online returns.,Business,Taxpayers,,,,,,,,3605.0,2764.0,3665.0,2808.0,3262.0,2522.0,3290.0,2523.0,3645.0,2817.0,3473.0,2727.0,,,,,,,,,,,,,,,,,,
126,DCMS,Department for Culture Media and Sport,Gambling Commission,Gambling Commission: operating licence amendments,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/Licensingcomplianceenforcement/Mostusedforms.aspx,Data for amendments to Gambling Commission operating licences.,Business,[not provided],,,,,,,,570.0,0.0,529.0,0.0,502.0,0.0,519.0,0.0,551.0,3.0,558.0,6.0,,,,,,,,,,,,,,,,,,
127,DCMS,Department for Culture Media and Sport,Gambling Commission,Gambling Commission: personal licence renewals,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/Licensingcomplianceenforcement/Mostusedforms.aspx,Data for renewals of personal licences.,Business,[not provided],,,,,,,,3260.0,1197.0,3674.0,1287.0,3392.0,1103.0,3479.0,1504.0,4301.0,2081.0,4696.0,2413.0,,,,,,,,,,,,,,,,,,
128,DCMS,Department for Culture Media and Sport,Gambling Commission,Online lottery submissions,Providing information,http://www.gamblingcommission.gov.uk/Gamblingsectors/Lotteries/Operatinglicenceholders/Informationthatmustbeprovided/Lotterysubmissions.aspx,Data for online lottery submissions to the Gambling Commission.,Business,[not provided],,,,,,,,12531.0,12088.0,12723.0,12364.0,12828.0,12508.0,12873.0,12560.0,12916.0,12665.0,12836.0,12608.0,,,,,,,,,,,,,,,,,,
129,DCMS,Department for Culture Media and Sport,Gambling Commission,Applications for an operating gambling licence ,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,Data applications for an operating gambling licence.,Business,Taxpayers,,,,,,,,249.0,0.0,235.0,0.0,219.0,0.0,223.0,9.0,235.0,28.0,436.0,234.0,,,,,,,,,,,,,,,,,,
130,DCMS,Department for Culture Media and Sport,Gambling Commission,Applications for a personal gambling licence ,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,Data for applications for a personal gambling licence.,Business,Taxpayers,,,,,,,,1951.0,0.0,1949.0,0.0,1846.0,0.0,1798.0,0.0,1801.0,0.0,2108.0,0.0,,,,,,,,,,,,,,,,,,
131,DCMS,Department for Culture Media and Sport,Gambling Commission,Applications for a remote gambling licence,Requesting a licence or consent,http://www.gamblingcommission.gov.uk/licensing_compliance__enfo/licensing.aspx,Data for applications for a remote gambling licence.,Business,Taxpayers,,,,,,,,126.0,0.0,123.0,0.0,117.0,0.0,125.0,5.0,134.0,21.0,328.0,206.0,,,,,,,,,,,,,,,,,,
132,DCMS,Department for Culture Media and Sport,Sport England,Sport England grant applications,Requesting benefits payments or loans,http://www.sportengland.org/myapplications,Data for applications to Sport England funding streams to support a community sports structure in England.,Business,Taxpayers,,,,,,,,,,,,4866.0,4866.0,6144.0,6144.0,5723.0,5723.0,5592.0,5592.0,4602.0,4602.0,3309.0,3309.0,3314.0,,3252.0,3252.0,,,3246.0,3246.0,,,,,,
133,DCMS,Department for Culture Media and Sport,Visit England,Visit England: quality assessment scheme,Registering,http://www.visitengland.org/busdev/accreditation/qascheme/benefits.aspx,Data for registrations by businesses with Visit England's quality assessment scheme. ,Business,Taxpayers,,,,,,,,,,,,,,,,15643.0,15643.0,15173.0,15173.0,14405.0,14405.0,13992.0,13992.0,13157.0,13157.0,12325.0,,,,11666.0,,,,,,,
134,DCMS,Department for Culture Media and Sport,Department for Culture Media and Sport,Listed Places of Worship Grant Scheme: VAT claims,Requesting benefits payments or loans,http://www.lpwscheme.org.uk/,Data for claims for VAT incurred in making repairs and alterations to buildings used mainly for public worship.,Charity,Taxpayers,,,,,,,,3468.0,0.0,3467.0,,,,,,,,,,,,,,,,,,,,18449.0,17747.0,,,,,,
135,DCMS,Department for Culture Media and Sport,Department for Culture Media and Sport,Memorials Grant Scheme: VAT claims,Requesting benefits payments or loans,http://www.memorialgrant.org.uk/,Data for claims for VAT incurred by registered charities and faith groups for the construction renovation and maintenance of memorials.,Charity,Taxpayers,,,,,,,,56.0,0.0,55.0,,,,,,,,,,,,,,,,,,,,19941.0,19886.0,,,,,,
136,Defra,Department for Environment Food and Rural Affairs,Natural England,Energy Crops Scheme: applications,Requesting information,https://www.gov.uk/guidance/industrialenergyandnonfoodcropsbusinessopportunitiesforfarmers,Data for applications for the Energy Crops Scheme.,Business,[not provided],,,,,,,,,,156.0,,164.0,,200.0,,181.0,,91.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,0.0,,0.0,
137,Defra,Department for Environment Food and Rural Affairs,Natural England,Energy Crops Scheme: claims,Requesting information,,Data for claims made under the Energy Crops Scheme managed by Natural England.,Business,[not provided],,,,,,,,,,55.0,,62.0,,45.0,,47.0,,43.0,,45.0,,52.0,,100.0,,130.0,,110.0,,,,,,0.0,,0.0,
138,Defra,Department for Environment Food and Rural Affairs,Natural England,Entry Level Stewardship: applications to transfer,Requesting information,,Data for applications for the Engry Level Stewardship scheme administered by Natural England.,Business,[not provided],,,,,,,,,,4181.0,,3278.0,2192.0,,,,1565.0,,459.0,1396.0,263.0,1608.0,,1498.0,,1952.0,,1652.0,,1198.0,,1049.0,,320.0,,267.0,
139,Defra,Department for Environment Food and Rural Affairs,Natural England,Entry Level Stewardship claims,Requesting information,,Data for claims for EU funding made by managers of rural land to the Entry Level Stewardship scheme administered by Natural England.,Business,[not provided],,,,,,,,,,90680.0,,68427.0,,,,,,,,66648.0,,81678.0,,64724.0,,79707.0,,64918.0,,65677.0,,65671.0,,54372.0,,54357.0,
140,Defra,Department for Environment Food and Rural Affairs,Natural England,PINS requested for Entry Level Stewardship,Requesting information,,Data for PINS requested for Entry Level Stewardship.,Business,[not provided],,,,,,,,,,,,677.0,677.0,516.0,516.0,333.0,333.0,83.0,83.0,77.0,77.0,55.0,,21.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,
141,Defra,Department for Environment Food and Rural Affairs,Natural England,Environmental Impact Assessments screening decisions: tipoffs,Requesting information,,Data for tipoffs relating to Environmental Impact Assessments screening decisions.,Business,[not provided],,,,,,,,,,65.0,,68.0,,76.0,,58.0,,52.0,0.0,49.0,0.0,43.0,0.0,50.0,0.0,,,,,,,,,43.0,,43.0,
142,Defra,Department for Environment Food and Rural Affairs,Natural England,Higher Level Stewardship: applications to transfer,Requesting information,,Data for applications for the Higher Level Stewardship scheme administered by Natural England.,Business,[not provided],,,,,,,,,,3058.0,,2456.0,,,,,,,,1320.0,0.0,1384.0,0.0,913.0,0.0,646.0,0.0,443.0,0.0,277.0,0.0,242.0,,216.0,,278.0,
143,Defra,Department for Environment Food and Rural Affairs,Natural England,Higher Level Stewardship: claims,Requesting information,,Data for claims under the Higher Level Stewardship scheme administered by Natural England.,Business,[not provided],,,,,,,,,,33652.0,,24745.0,,,,,,,,25784.0,0.0,32741.0,0.0,26501.0,0.0,35459.0,0.0,27394.0,0.0,28329.0,0.0,28320.0,,28634.0,,28642.0,
144,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Milk Production Reduction Scheme,Requesting benefits payments or loans,https://www.gov.uk/guidance/milkproductionreductionschemehowtoapply,The Milk Production Reduction Scheme provides money to milk producers who volunteer to reduce their cows’ milk deliveries.,Business,[not provided],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1884.0,,2072.0,
145,Defra,Department for Environment Food and Rural Affairs,Natural England,Open access land: applications to suspend right of access,Providing information,http://www.naturalengland.org.uk/ourwork/access/openaccess/restrictions.aspx,Data for applications to suspend right of access across open access land.,Business,[not provided],,411.0,,434.0,,,,,,5.0,0.0,5.0,,23.0,0.0,24.0,0.0,25.0,0.0,31.0,0.0,11.0,0.0,12.0,0.0,11.0,0.0,5.0,,,0.0,,0.0,,,7.0,
146,Defra,Department for Environment Food and Rural Affairs,Natural England,Open access land: dedications,Requesting information,,Data for voluntary dedications of land as open access land.,Business,[not provided],,,,,,,,,,21.0,0.0,20.0,,21.0,0.0,22.0,0.0,5.0,0.0,6.0,0.0,9.0,0.0,9.0,0.0,8.0,0.0,8.0,,4.0,0.0,2.0,0.0,2.0,,1.0,
147,Defra,Department for Environment Food and Rural Affairs,Natural England,Open access land: discretionary exclusions and restrictions,Requesting information,,Data for discretionary exclusions and restrictions to access requested by landowners or farm tenants.,Business,[not provided],,,,,,,,,,114.0,0.0,111.0,,124.0,0.0,128.0,0.0,132.0,0.0,145.0,0.0,191.0,0.0,248.0,0.0,247.0,0.0,243.0,,176.0,0.0,114.0,0.0,107.0,,102.0,
148,Defra,Department for Environment Food and Rural Affairs,Natural England,Open access land: Forestry Commission restrictions,Requesting information,,Data for restrictions on access to Forestry Commission land.,Business,[not provided],,,,,,,,,,295.0,0.0,381.0,,415.0,0.0,404.0,0.0,370.0,0.0,300.0,0.0,284.0,0.0,288.0,0.0,294.0,0.0,296.0,,272.0,0.0,232.0,0.0,188.0,,145.0,
149,Defra,Department for Environment Food and Rural Affairs,Natural England,Open access land: outline application for restriction,Requesting information,,Data for outline applications to allow landowners to submit preliminary details of a request to restrict open access.,Business,[not provided],,,,,,,,,,59.0,0.0,62.0,,75.0,0.0,91.0,0.0,62.0,0.0,68.0,0.0,58.0,0.0,43.0,0.0,40.0,0.0,24.0,,19.0,0.0,24.0,0.0,16.0,,16.0,
150,Defra,Department for Environment Food and Rural Affairs,Natural England,Organic Entry Level Stewardship: applications for transfer,Requesting information,,Data for applications for Organic Entry Level Stewardship managed by Natural England.,Business,[not provided],,,,,,,,,,338.0,,261.0,,,,,,,0.0,211.0,0.0,196.0,0.0,141.0,0.0,58.0,0.0,45.0,,17.0,0.0,18.0,0.0,7.0,,9.0,
151,Defra,Department for Environment Food and Rural Affairs,Natural England,Organic Entry Level Stewardship scheme: claims,Requesting information,,Data for claims under the Organic Entry Level Stewardship scheme administered by Natural England.,Business,[not provided],,,,,,,,,,4169.0,,3047.0,,,,,,,0.0,2504.0,0.0,2989.0,0.0,2350.0,0.0,3791.0,0.0,3225.0,,,0.0,,0.0,,,2244.0,
152,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Rural Development Funding claims,Requesting information,,,Business,[not provided],,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,21.0,,152.0,,384.0,,836.0,,1474.0,
153,Defra,Department for Environment Food and Rural Affairs,Forestry Commission,Timber dispatches,Requesting information,,Data for timber dispatches.,Business,[not provided],,,,,,,,,,,,,,,,,,,,41694.0,,41993.0,,41208.0,,40983.0,,41975.0,,42563.0,,44878.0,,45421.0,,45119.0,
154,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Welfare in transit: journey log applications ,Requesting information,,Data for journey log applications processed.,Individuals,[not provided],,,,,,,,900.0,,844.0,,809.0,0.0,840.0,0.0,856.0,0.0,892.0,0.0,863.0,0.0,940.0,0.0,944.0,0.0,965.0,0.0,994.0,,1060.0,,1132.0,0.0,1221.0,0.0,1287.0,0.0
155,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Applications for a deemed marine licence to accompany a Development Consent Order,Requesting a licence or consent,,Data on applications for a deemed marine licence.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,17.0,,24.0,,29.0,,36.0,,37.0,,28.0,,22.0,,11.0,
156,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Applications for Harbour Orders,Requesting a licence or consent,,Data on applications for Harbour Orders concerning the management and creation of harbours.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,8.0,,8.0,,6.0,,7.0,,6.0,,5.0,,6.0,,3.0,
157,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Applications for Safety Zone consents required for offshore renewable energy installations,Requesting a licence or consent,,Data on applications for Safety Zone consents required for offshore renewable energy installations,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0
158,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,Applications for Section 36 consents required for the construction extension or operation of electricity generating stations,Requesting a licence or consent,,Data on applications for Section 36 consents which are required for the construction extension or operation of electricity generating stations.,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,4.0,
159,Defra,Department for Environment Food and Rural Affairs,Centre for Environment Fisheries and Aquaculture Science,Fish shellfish and crustacean farm authorisations,Requesting a licence or consent,https://www.gov.uk/fishandshellfishfarmauthorisationandregistration,Data for applications from fisheries for authorisation to import live fish shellfish or crustacea from EU or third countries.,Business,Taxpayers,,,,,,,,21.0,0.0,28.0,0.0,45.0,0.0,54.0,0.0,60.0,0.0,53.0,,43.0,0.0,34.0,,34.0,0.0,36.0,0.0,36.0,0.0,33.0,0.0,40.0,0.0,53.0,0.0,58.0,0.0
160,Defra,Department for Environment Food and Rural Affairs,Centre for Environment Fisheries and Aquaculture Science,Authorisations to import live fish shellfish or crustacea,Requesting a licence or consent,https://www.gov.uk/importingandexportinglivefishmolluscsandcrustacea,Data for applications from importers for authorisation to import live fish shellfish or crustacea from EU or third countries.,Business,Taxpayers,,,,,,,,87.0,0.0,83.0,0.0,84.0,0.0,71.0,0.0,73.0,0.0,68.0,,71.0,0.0,98.0,,105.0,0.0,121.0,0.0,170.0,0.0,177.0,0.0,183.0,0.0,180.0,0.0,145.0,0.0
161,Defra,Department for Environment Food and Rural Affairs,Natural England,Camping and caravanning exemption certificates,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/regulation/campingandcaravan/default.aspx,Data for issues of exemption certificates to allow organisations promoting recreational or instructional objectives to operate camping or caravanning sites without the need for planning permission or a licence from a local authority.,Business,Taxpayers,,80.0,,107.0,,,,,,69.0,0.0,62.0,0.0,58.0,0.0,157.0,0.0,266.0,0.0,287.0,30.0,396.0,,367.0,,335.0,,376.0,,329.0,,283.0,,252.0,,234.0,
162,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,CAP import and export licences,Requesting a licence or consent,,Data for CAP import and export licences.,Business,Taxpayers,,26000.0,,,,32200.0,,37867.0,,40005.0,,40947.0,,40737.0,,42640.0,,43623.0,,44444.0,,47450.0,,49147.0,,69584.0,,72057.0,,71633.0,,70772.0,,53270.0,,53585.0,
163,Defra,Department for Environment Food and Rural Affairs,Natural England,Applications for Catchment Sensitive Farming capital grants,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/csf/cgs/default.aspx,Data for applications for Catchment Sensitive Farming capital grants,Business,Taxpayers,,1336.0,,3065.0,,,,,,3033.0,,3033.0,,4231.0,,5925.0,,3584.0,0.0,3661.0,0.0,2463.0,0.0,1322.0,0.0,2001.0,0.0,1924.0,,1924.0,0.0,1086.0,0.0,0.0,0.0,0.0,0.0
164,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Applications for Certificates of Free Sale,Ordering goods,,Data for applications for Certificates of Free Sale which are provided to accompany food products upon export and are mainly required by nonEU countries particularly those in the Middle East.,Business,Taxpayers,,38500.0,,,,32800.0,,65478.0,,65991.0,,67676.0,,67977.0,,67437.0,,69230.0,,69198.0,,70928.0,,72171.0,,70547.0,,70922.0,,69962.0,,56017.0,,45122.0,,32052.0,
165,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES): registrations for birds in captivity,Requesting information,http://animalhealth.defra.gov.uk/cites/,Data for registrations of birds listed in Schedule 4 of the Wildlife and Countryside Act that are kept in captivity.,Business,[not provided],,,,,,,,1446.0,0.0,1303.0,,1242.0,0.0,1245.0,0.0,1236.0,0.0,1211.0,0.0,1150.0,0.0,1138.0,,1201.0,0.0,1151.0,0.0,1195.0,0.0,1245.0,0.0,1198.0,0.0,1019.0,0.0,972.0,0.0
166,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Convention on International Trade in Endangered Species of Wild Fauna and Flora (CITES): permits issued,Requesting a licence or consent,http://animalhealth.defra.gov.uk/cites/,Data for issues of CITES permits for the import/export of endangered species for commercial gain.,Business,Taxpayers,,40000.0,,,,,,47328.0,0.0,45526.0,,45216.0,0.0,47175.0,0.0,45674.0,0.0,48841.0,0.0,49037.0,0.0,47904.0,,47628.0,0.0,45357.0,0.0,46880.0,0.0,50976.0,0.0,50950.0,0.0,52304.0,0.0,49458.0,0.0
167,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Customer registrations for County Parish Holding allocations,Requesting a licence or consent,,Data for customer registrations for County Parish Holding allocations.,Business,Taxpayers,,17650.0,,,,14500.0,,14931.0,,15386.0,,16297.0,,18473.0,,19859.0,,21380.0,,22165.0,,27244.0,,22787.0,,19995.0,,17437.0,,8507.0,,9407.0,,9174.0,,8997.0,
168,Defra,Department for Environment Food and Rural Affairs,Natural England,Energy Crops Scheme: amendments,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/funding/ecs/default.aspx,Data for amendments made under the Energy Crops Scheme managed by Natural England.,Business,[not provided],,,,,,,,,,18.0,,19.0,,11.0,,20.0,,46.0,,41.0,,41.0,,32.0,,1.0,,,,,,,,,,7.0,
169,Defra,Department for Environment Food and Rural Affairs,Forestry Commission,England Woodland Grant Scheme,Requesting benefits payments or loans,http://www.forestry.gov.uk/ewgs,Data for applications to the England Woodland Grant Scheme,Business,Taxpayers,,2000.0,,,,,,3036.0,974.0,3871.0,1360.0,4155.0,1361.0,4363.0,1344.0,4094.0,1217.0,3126.0,,2465.0,,1723.0,,1077.0,,530.0,,216.0,,,,,,0.0,,0.0,
170,Defra,Department for Environment Food and Rural Affairs,Natural England,Entry Level Stewardship: amendments,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/funding/es/els/online/default.aspx,Data for amendments to Entry Level Stewardship submissions.,Business,Taxpayers,,,,,,,,,,25532.0,,20822.0,,,,,,,,33847.0,0.0,48729.0,,48445.0,,44198.0,,37550.0,,25082.0,,24102.0,,23026.0,,29858.0,
171,Defra,Department for Environment Food and Rural Affairs,Forestry Commission,Forestry: environmental impact assessments,Requesting a licence or consent,http://www.forestry.gov.uk/englandeia,Data for environmental impact assessments submitted to the Forestry Commission.,Business,Taxpayers,,1000.0,,,,,,184.0,,180.0,,147.0,,109.0,,101.0,,80.0,,,,,,,,,,67.0,,62.0,,79.0,,106.0,,112.0,
172,Defra,Department for Environment Food and Rural Affairs,Natural England,Environmental Impact Assessments: applications for screening decisions,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/regulation/eia/default.aspx,Data for applications for screening assessments under the EIA (agriculture) regulations.,Business,[not provided],,,,,,,,,,239.0,,247.0,,263.0,,256.0,,307.0,0.0,318.0,0.0,329.0,0.0,343.0,0.0,,,,,,,,,305.0,,293.0,
173,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,European Fisheries Fund applications,Requesting benefits payments or loans,https://www.gov.uk/applyforaeuropeanfisheriesfundgrant,Data for applications for grants from the European Fisheries Fund.,Business,Fees and charges,,300.0,,504.0,,,,316.0,,318.0,,323.0,,326.0,,489.0,,474.0,,453.0,,359.0,,124.0,,51.0,,,,,,,,,,,
174,Defra,Department for Environment Food and Rural Affairs,Marine Management Organisation,European Maritime Fisheries Fund applications,Requesting a licence or consent,,Data on applications for the European Maritime Fisheries Fund (EMFF).,Business,Fees and charges,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,370.0,
175,Defra,Department for Environment Food and Rural Affairs,Animal and Plant Health Agency,Issues of Export Health Certificates,Requesting a licence or consent,https://secure.eol.defra.gov.uk/,Data for issues of certificates for the export of live animals.,Business,Taxpayers,,,,,,,,62666.0,0.0,63270.0,,61119.0,0.0,61959.0,0.0,64206.0,0.0,65793.0,0.0,67455.0,0.0,67472.0,,67047.0,0.0,66167.0,0.0,65362.0,0.0,66425.0,0.0,68953.0,0.0,71576.0,0.0,74193.0,0.0
176,Defra,Department for Environment Food and Rural Affairs,Centre for Environment Fisheries and Aquaculture Science,Exports for live fish shellfish and crustacean movements,Providing information,,Data for applications to export fish shellfish or crustacea out of England and Wales.,Business,Taxpayers,,,,,,,,693.0,,801.0,,718.0,,687.0,,675.0,,485.0,,490.0,,483.0,0.0,440.0,0.0,425.0,0.0,392.0,0.0,366.0,0.0,386.0,0.0,363.0,,334.0,
177,Defra,Department for Environment Food and Rural Affairs,Natural England,Farm environment plans submitted (prerequisite to Higher Level Stewardship),Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/funding/es/hls/fep.aspx,Data for farm environment plans (prerequisite to Higher Level Stewardship).,Business,Taxpayers,,,,2639.0,,,,,,1409.0,,2664.0,,,,,,,0.0,13950.0,0.0,14472.0,0.0,11320.0,0.0,8298.0,0.0,5510.0,,,0.0,,,0.0,,0.0,
178,Defra,Department for Environment Food and Rural Affairs,Forestry Commission,Felling licences,Requesting a licence or consent,http://www.forestry.gov.uk/forestry/INFD6DFK86,Data for felling licences issued by the Forestry Commission.,Business,Taxpayers,,2000.0,,,,,,2144.0,202.0,2272.0,228.0,2268.0,239.0,2845.0,256.0,3274.0,311.0,3187.0,,3211.0,,2763.0,,2347.0,,2367.0,,2417.0,,2432.0,,2497.0,,2601.0,,2658.0,
179,Defra,Department for Environment Food and Rural Affairs,Natural England,Heather and grass burning licences,Requesting a licence or consent,http://www.naturalengland.org.uk/ourwork/regulation/burning/default.aspx,Data for licences issued to burn heather and grass.,Business,Taxpayers,,10.0,,3.0,,,,,,5.0,,5.0,,5.0,,2.0,,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,
180,Defra,Department for Environment Food and Rural Affairs,Natural England,Heritage management plan grants,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/landscape/protection/historiccultural/heritagelandscapes/grants.aspx,Data for Heritage management plan grants managed by Natural England.,Business,Taxpayers,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Defra,Department for Environment Food and Rural Affairs,Natural England,Higher Level Stewardship: amendments,Requesting benefits payments or loans,http://www.naturalengland.org.uk/ourwork/farming/funding/es/hls/howtogetstartedhls.aspx,Data amendments under the Entry Level Stewardship scheme administered by Natural England.,Business,Taxpayers,,,,,,,,,,21454.0,,24063.0,,,,,,,,24517.0,0.0,33605.0,0.0,31515.0,0.0,32317.0,0.0,25433.0,0.0,16171.0,0.0,14742.0,,12339.0,,18947.0,
182,Defra,Department for Environment Food and Rural Affairs,Forestry Commission,Illegal felling reports,Providing information,,Data for reports of illegal felling to the Forestry Commission.,Business,Taxpayers,,40.0,,,,,,33.0,6.0,38.0,23.0,38.0,,,,,,,,,,,,,,,,101.0,,138.0,,193.0,,213.0,,240.0,
183,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market fruit and vegetables scheme,Requesting benefits payments or loans,,Data for internal market fruit and vegetables scheme.,Business,Taxpayers,,210.0,,,,200.0,,185.0,,166.0,,138.0,,124.0,,84.0,,86.0,,82.0,,89.0,,105.0,,112.0,,117.0,,126.0,,109.0,,96.0,,97.0,
184,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market intervention,Requesting information,,Data for internal market interventions,Business,Taxpayers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,183.0,,216.0,,216.0,
185,Defra,Department for Environment Food and Rural Affairs,Rural Payments Agency,Internal market milk quotas,Requesting benefits payments or loans,,Data for Rural Payments Agency internal market milk quotas.,Business,Taxpayers,,1282.0,,,,1400.0,,1565.0,,1248.0,,1355.0,,1512.0,,3434.0,,3808.0,,3732.0,,3537.0,,1292.0,,947.0,,668.0,,362.0,,225.0,,0.0,,0.0,
